transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000542415	12	171	832	-	2
ENST00000542416	12	332	517	-	0
ENST00000542417	12	0	513	+	2
ENST00000542420	18	122	1307	-	0
ENST00000542429	11	0	638	-	2
ENST00000542430	18	17	377	+	0
ENST00000542432	12	206	600	-	2
ENST00000542433	14	98	1028	-	0
ENST00000542434	10	104	1955	+	0
ENST00000542437	8	0	1317	-	0
ENST00000542438	12	206	562	+	0
ENST00000542440	12	68	5837	+	0
ENST00000542443	6	197	698	-	2
ENST00000542447	11	129	1371	-	2
ENST00000542448	12	324	1104	-	0
ENST00000542450	11	501	833	-	2
ENST00000542451	17	113	1280	+	0
ENST00000542454	14	3088	4180	+	0
ENST00000542456	9	247	505	-	0
ENST00000542460	19	139	1384	-	1
ENST00000542462	12	138	570	+	0
ENST00000542464	12	34	535	-	0
ENST00000542467	11	37	1747	+	0
ENST00000542471	14	101	962	+	0
ENST00000542474	12	545	555	+	0
ENST00000542475	17	152	506	+	0
ENST00000542485	12	185	1544	+	0
ENST00000542497	12	83	1496	-	0
ENST00000542498	4	447	876	-	2
ENST00000542499	11	73	1171	-	1
ENST00000542502	12	0	252	+	0
ENST00000542503	12	58	560	+	0
ENST00000542505	12	377	860	-	0
ENST00000542506	11	544	1624	-	1
ENST00000542507	1	263	2000	+	0
ENST00000542508	12	483	580	+	0
ENST00000542514	12	178	575	+	0
ENST00000542518	16	256	376	+	0
ENST00000542526	16	489	2577	+	0
ENST00000542527	16	191	692	+	0
ENST00000542531	11	154	517	-	0
ENST00000542532	12	533	641	-	0
ENST00000542539	12	103	848	+	0
ENST00000542541	19	521	1604	-	0
ENST00000542546	12	81	1314	-	0
ENST00000542547	10	381	1782	+	0
ENST00000542550	12	212	3347	-	2
ENST00000542552	1	112	241	-	2
ENST00000542554	X	272	926	+	0
ENST00000542555	11	0	510	-	1
ENST00000542557	12	486	1617	+	0
ENST00000542562	12	320	582	-	2
ENST00000542564	14	78	6144	+	0
ENST00000542569	10	82	1327	+	0
ENST00000542573	9	91	349	-	2
ENST00000542575	19	629	2252	-	1
ENST00000542576	8	119	902	-	0
ENST00000542579	10	160	1723	+	0
ENST00000542583	16	517	3535	+	0
ENST00000542585	7	165	8232	+	0
ENST00000542587	19	912	1956	-	2
ENST00000542590	11	120	1458	+	0
ENST00000542596	11	0	699	-	2
ENST00000542601	19	390	2562	-	2
ENST00000542602	12	71	425	+	0
ENST00000542609	5	105	1233	-	2
ENST00000542611	17	110	2621	+	0
ENST00000542613	9	265	421	-	1
ENST00000542616	11	421	443	-	0
ENST00000542621	9	109	883	+	0
ENST00000542629	12	265	3205	+	0
ENST00000542635	17	177	2868	-	1
ENST00000542636	15	155	314	+	0
ENST00000542638	6	371	1157	-	2
ENST00000542639	X	1942	3124	+	0
ENST00000542643	1	303	2346	-	0
ENST00000542644	7	606	646	-	0
ENST00000542645	13	361	1237	-	2
ENST00000542650	15	313	931	-	0
ENST00000542657	12	1455	2334	-	1
ENST00000542664	13	708	2121	-	2
ENST00000542666	12	130	1540	-	2
ENST00000542670	11	51	1884	-	0
ENST00000542672	1	175	2857	+	0
ENST00000542674	X	521	1475	+	0
ENST00000542676	12	103	3256	-	0
ENST00000542677	18	520	1096	+	0
ENST00000542678	12	2839	5137	-	0
ENST00000542683	12	0	494	-	0
ENST00000542688	16	109	1213	+	0
ENST00000542709	13	29	572	-	0
ENST00000542711	12	228	528	+	0
ENST00000542713	6	158	962	-	1
ENST00000542714	12	327	542	-	2
ENST00000542719	22	382	1666	-	1
ENST00000542720	6	316	721	-	0
ENST00000542722	12	482	611	+	0
ENST00000542723	12	361	879	+	0
ENST00000542724	12	48	534	-	2
ENST00000542728	12	39	570	+	0
ENST00000542729	11	291	1203	+	0
ENST00000542733	15	160	2011	-	0
ENST00000542735	5	34	1093	-	2
ENST00000542739	X	75	1617	+	0
ENST00000542740	12	245	577	-	1
ENST00000542748	15	432	1935	-	2
ENST00000542754	14	210	642	+	0
ENST00000542766	14	17	641	+	0
ENST00000542769	6	116	616	+	0
ENST00000542778	4	243	1860	-	2
ENST00000542781	12	689	794	-	2
ENST00000542782	12	225	682	-	1
ENST00000542783	3	72	2043	+	0
ENST00000542785	12	244	633	-	0
ENST00000542786	10	0	693	+	0
ENST00000542791	12	0	114	+	0
ENST00000542794	11	105	300	+	0
ENST00000542801	12	0	365	+	2
ENST00000542802	17	444	3813	-	0
ENST00000542806	9	0	100	-	1
ENST00000542814	12	0	90	+	0
ENST00000542815	10	13	3184	+	0
ENST00000542817	16	32	1292	-	2
ENST00000542818	18	0	73	-	2
ENST00000542822	11	127	370	+	0
ENST00000542824	18	10	2278	+	0
ENST00000542826	17	0	134	-	2
ENST00000542829	13	337	1111	+	0
ENST00000542833	3	0	637	-	0
ENST00000542836	11	18	1359	-	0
ENST00000542837	19	141	2172	-	2
ENST00000542838	12	236	2954	+	0
ENST00000542843	X	211	595	-	1
ENST00000542845	2	0	625	+	1
ENST00000542846	11	216	527	+	0
ENST00000542848	12	152	326	+	0
ENST00000542854	1	340	1456	-	0
ENST00000542858	12	38	564	-	1
ENST00000542859	13	22	9061	+	0
ENST00000542862	6	364	1978	-	0
ENST00000542865	12	292	1549	+	0
ENST00000542867	12	97	848	-	2
ENST00000542869	20	62	1415	-	2
ENST00000542874	12	190	442	+	0
ENST00000542877	9	362	5876	-	0
ENST00000542878	15	60	1089	-	0
ENST00000542890	16	0	380	-	1
ENST00000542893	12	318	915	+	0
ENST00000542896	6	31	925	-	0
ENST00000542898	16	40	1972	-	2
ENST00000542902	12	441	613	-	0
ENST00000542903	12	126	1812	-	0
ENST00000542912	12	106	907	-	0
ENST00000542916	12	327	580	-	0
ENST00000542920	12	230	548	-	2
ENST00000542921	10	617	7691	-	0
ENST00000542923	12	0	321	-	1
ENST00000542924	12	0	249	-	0
ENST00000542927	12	0	824	-	0
ENST00000542928	15	26	1163	-	1
ENST00000542931	3	63	579	+	0
ENST00000542934	17	309	1392	-	0
ENST00000542935	9	42	1782	-	1
ENST00000542936	6	0	380	+	2
ENST00000542942	12	461	624	-	0
ENST00000542943	19	8	994	+	0
ENST00000542944	12	255	1080	-	2
ENST00000542945	19	111	507	+	0
ENST00000542946	11	596	911	+	0
ENST00000542948	11	0	161	+	2
ENST00000542951	11	0	528	+	0
ENST00000542952	6	163	418	+	0
ENST00000542954	12	204	568	-	0
ENST00000542957	10	267	978	-	2
ENST00000542963	12	230	746	-	1
ENST00000542965	16	456	2211	+	0
ENST00000542967	12	36	564	+	0
ENST00000542968	11	321	1650	-	2
ENST00000542969	11	351	611	-	0
ENST00000542973	12	389	2501	-	2
ENST00000542977	11	211	2766	-	0
ENST00000542978	12	190	661	+	0
ENST00000542983	12	492	711	-	1
ENST00000542986	12	225	759	+	0
ENST00000542989	11	266	839	-	0
ENST00000542990	12	65	591	-	1
ENST00000542991	12	397	574	+	0
ENST00000542996	7	876	1845	+	0
ENST00000542998	12	0	482	+	2
ENST00000543004	11	11	851	+	0
ENST00000543009	11	352	874	-	2
ENST00000543010	19	143	3329	+	0
ENST00000543014	17	10	1390	+	0
ENST00000543019	12	0	80	+	2
ENST00000543025	12	43	355	-	2
ENST00000543030	16	0	1894	+	0
ENST00000543033	16	502	3868	+	0
ENST00000543035	12	274	801	+	0
ENST00000543038	22	93	1626	-	1
ENST00000543039	19	746	1262	+	0
ENST00000543042	11	133	2209	-	0
ENST00000543044	11	33	495	+	0
ENST00000543045	12	87	294	-	2
ENST00000543048	12	190	403	-	2
ENST00000543050	11	42	612	-	0
ENST00000543058	11	15	165	+	0
ENST00000543067	X	477	3024	+	0
ENST00000543071	12	543	1304	+	0
ENST00000543076	12	88	406	+	0
ENST00000543077	12	0	93	-	0
ENST00000543081	12	79	514	-	2
ENST00000543082	18	175	2050	-	2
ENST00000543085	11	152	566	+	0
ENST00000543086	12	271	3535	+	0
ENST00000543088	12	401	601	-	1
ENST00000543090	11	104	1094	+	0
ENST00000543091	12	34	4738	-	1
ENST00000543092	11	0	524	+	2
ENST00000543093	5	0	918	-	2
ENST00000543094	12	0	384	-	2
ENST00000543095	14	153	6291	-	2
ENST00000543096	12	21	1098	-	1
ENST00000543106	12	362	2444	+	0
ENST00000543111	12	138	7182	-	1
ENST00000543115	12	258	650	+	0
ENST00000543117	7	185	2426	+	0
ENST00000543119	12	524	2093	-	2
ENST00000543125	11	100	802	+	0
ENST00000543126	20	999	1455	+	0
ENST00000543127	18	363	535	+	0
ENST00000543131	11	18	219	+	0
ENST00000543133	22	682	1651	+	0
ENST00000543139	12	3318	3816	+	0
ENST00000543140	13	104	1661	-	0
ENST00000543145	15	37	1993	-	2
ENST00000543146	12	482	1946	+	0
ENST00000543152	16	563	2699	+	0
ENST00000543154	12	0	582	+	0
ENST00000543155	12	177	1002	+	0
ENST00000543159	12	444	720	-	1
ENST00000543160	X	302	635	-	0
ENST00000543163	12	446	1508	-	0
ENST00000543164	12	459	687	-	2
ENST00000543170	12	115	301	+	0
ENST00000543172	12	0	848	-	1
ENST00000543175	9	24	666	-	0
ENST00000543178	11	340	576	-	2
ENST00000543181	12	307	663	-	1
ENST00000543184	22	863	2390	-	1
ENST00000543185	2	262	3529	-	1
ENST00000543186	12	109	277	-	0
ENST00000543189	12	142	3457	+	0
ENST00000543190	12	427	649	+	0
ENST00000543196	12	206	2072	-	0
ENST00000543199	12	85	1054	-	0
ENST00000543200	2	56	1562	+	0
ENST00000543204	17	0	208	-	1
ENST00000543208	4	229	469	-	0
ENST00000543210	17	97	1027	-	0
ENST00000543212	22	0	705	+	0
ENST00000543214	X	136	1132	-	0
ENST00000543215	1	255	732	+	0
ENST00000543216	X	364	4330	+	0
ENST00000543218	12	66	249	-	1
ENST00000543219	12	0	447	-	2
ENST00000543220	11	112	595	+	0
ENST00000543225	10	91	2407	+	0
ENST00000543226	19	172	592	+	0
ENST00000543227	19	275	2390	-	2
ENST00000543229	10	94	346	+	0
ENST00000543233	20	282	2808	+	0
ENST00000543234	11	222	275	+	0
ENST00000543235	14	87	861	-	0
ENST00000543237	14	24	2370	+	0
ENST00000543238	16	221	1211	-	1
ENST00000543240	11	0	611	-	1
ENST00000543242	12	379	773	-	0
ENST00000543245	17	21	2055	+	0
ENST00000543246	12	155	548	+	0
ENST00000543249	11	0	565	-	2
ENST00000543251	5	652	1636	+	0
ENST00000543253	X	803	3317	+	0
ENST00000543254	12	0	535	+	1
ENST00000543258	12	0	310	-	0
ENST00000543259	12	0	553	-	2
ENST00000543260	9	205	463	-	2
ENST00000543262	11	307	2119	-	0
ENST00000543264	19	798	1818	+	0
ENST00000543265	11	3	267	+	0
ENST00000543276	12	347	532	-	2
ENST00000543277	19	0	264	+	0
ENST00000543283	10	124	907	+	0
ENST00000543287	11	127	241	-	2
ENST00000543292	11	182	714	-	1
ENST00000543300	12	0	396	+	0
ENST00000543302	18	112	1540	+	0
ENST00000543303	16	19	1165	-	0
ENST00000543304	11	469	1342	-	0
ENST00000543307	19	80	662	+	0
ENST00000543309	17	0	865	-	2
ENST00000543310	12	328	562	+	0
ENST00000543314	12	324	496	-	0
ENST00000543318	12	36	480	+	0
ENST00000543322	5	507	1101	+	0
ENST00000543323	12	74	427	+	0
ENST00000543331	12	427	957	-	2
ENST00000543336	11	270	1629	+	0
ENST00000543337	14	65	320	-	2
ENST00000543341	12	31	955	+	0
ENST00000543342	12	95	455	+	0
ENST00000543351	10	84	966	+	0
ENST00000543354	1	594	3249	+	0
ENST00000543356	9	162	2151	-	2
ENST00000543358	11	48	543	+	0
ENST00000543362	12	42	474	-	2
ENST00000543363	12	170	374	-	2
ENST00000543365	19	68	3125	+	0
ENST00000543369	12	63	516	-	2
ENST00000543378	17	940	3535	+	0
ENST00000543380	12	423	628	-	1
ENST00000543381	12	39	396	-	2
ENST00000543383	11	85	805	+	0
ENST00000543392	16	428	3728	-	1
ENST00000543393	12	140	494	+	0
ENST00000543407	16	397	711	+	0
ENST00000543409	7	383	950	-	0
ENST00000543411	3	159	1386	+	0
ENST00000543414	12	153	466	-	2
ENST00000543415	12	111	711	+	0
ENST00000543420	12	128	446	+	0
ENST00000543426	12	258	3192	+	0
ENST00000543428	17	187	577	+	0
ENST00000543431	12	38	1940	+	0
ENST00000543437	16	443	1331	-	0
ENST00000543440	11	204	1512	+	0
ENST00000543444	12	0	446	-	2
ENST00000543445	11	106	576	+	0
ENST00000543446	12	290	544	-	2
ENST00000543455	15	91	529	+	0
ENST00000543457	13	291	1302	-	0
ENST00000543458	20	50	1616	+	0
ENST00000543464	17	402	3801	+	0
ENST00000543467	12	0	237	-	2
ENST00000543468	12	231	831	-	1
ENST00000543469	3	215	1184	-	2
ENST00000543470	1	832	3394	+	0
ENST00000543471	9	595	2017	+	0
ENST00000543473	12	137	1121	+	0
ENST00000543476	12	116	533	+	0
ENST00000543477	12	188	563	-	0
ENST00000543479	5	0	2136	-	0
ENST00000543482	15	192	1380	+	0
ENST00000543484	12	543	1092	+	0
ENST00000543485	16	140	1892	+	0
ENST00000543494	11	45	285	-	1
ENST00000543496	6	425	1685	+	0
ENST00000543498	12	0	281	+	2
ENST00000543504	12	204	1362	+	0
ENST00000543505	11	830	1627	+	0
ENST00000543507	12	182	575	-	0
ENST00000543510	11	1352	1574	-	1
ENST00000543517	6	134	434	-	0
ENST00000543522	15	589	3091	+	0
ENST00000543523	12	297	2763	-	0
ENST00000543524	11	192	656	+	0
ENST00000543534	12	300	575	+	0
ENST00000543537	12	106	292	+	0
ENST00000543540	11	392	629	-	2
ENST00000543544	17	240	2199	+	0
ENST00000543545	11	29	308	-	0
ENST00000543552	11	137	529	+	0
ENST00000543554	2	602	1598	-	1
ENST00000543555	2	139	2743	+	0
ENST00000543562	11	111	240	-	2
ENST00000543566	12	697	1351	+	0
ENST00000543571	6	393	3783	-	0
ENST00000543572	12	0	111	-	0
ENST00000543575	11	46	241	-	1
ENST00000543576	19	115	2386	-	0
ENST00000543579	15	92	1700	+	0
ENST00000543580	15	159	1569	-	1
ENST00000543581	15	43	1930	-	0
ENST00000543586	1	98	1160	-	2
ENST00000543587	11	207	582	-	0
ENST00000543589	12	29	509	+	0
ENST00000543594	11	163	301	+	0
ENST00000543599	15	277	1579	-	0
ENST00000543601	3	833	4367	+	0
ENST00000543602	12	145	583	+	0
ENST00000543605	20	291	1323	-	2
ENST00000543608	12	143	636	-	2
ENST00000543610	16	314	1307	-	2
ENST00000543612	12	162	2628	-	0
ENST00000543615	12	289	669	-	2
ENST00000543617	12	0	1179	+	0
ENST00000543621	10	6	2601	-	0
ENST00000543626	12	38	599	-	2
ENST00000543629	12	0	487	-	2
ENST00000543631	4	316	583	-	0
ENST00000543632	10	60	2052	+	0
ENST00000543633	12	31	157	-	0
ENST00000543637	6	40	576	-	2
ENST00000543641	11	312	1011	-	1
ENST00000543642	X	181	835	+	0
ENST00000543643	14	144	843	-	1
ENST00000543644	11	0	254	-	0
ENST00000543646	12	130	1882	-	1
ENST00000543648	10	360	1128	+	0
ENST00000543654	16	243	513	-	0
ENST00000543655	12	159	568	-	2
ENST00000543658	11	85	571	-	2
ENST00000543662	1	106	1840	+	0
ENST00000543663	10	52	2842	-	1
ENST00000543669	X	711	1551	+	0
ENST00000543672	12	114	1323	-	0
ENST00000543674	11	284	557	+	0
ENST00000543676	16	0	547	+	1
ENST00000543677	12	9	774	-	0
ENST00000543678	15	26	458	-	1
ENST00000543680	14	26	3923	-	0
ENST00000543682	19	11	571	-	0
ENST00000543683	16	82	586	+	0
ENST00000543693	9	338	1265	-	1
ENST00000543694	12	300	587	+	0
ENST00000543695	11	98	236	+	0
ENST00000543697	12	131	539	+	0
ENST00000543699	12	12	549	+	0
ENST00000543703	12	222	318	-	0
ENST00000543704	12	0	444	-	0
ENST00000543706	10	0	869	+	1
ENST00000543711	3	404	1229	-	0
ENST00000543712	6	0	191	+	2
ENST00000543719	10	113	3518	+	0
ENST00000543726	12	197	1493	-	2
ENST00000543727	12	3	648	+	0
ENST00000543729	1	76	1570	+	0
ENST00000543733	21	73	835	+	0
ENST00000543736	16	42	837	-	2
ENST00000543737	22	349	1960	+	0
ENST00000543741	14	19	484	+	0
ENST00000543747	12	98	568	+	0
ENST00000543750	11	84	360	-	0
ENST00000543751	9	194	2051	+	0
ENST00000543753	2	47	767	+	0
ENST00000543756	12	187	421	+	0
ENST00000543758	12	613	2824	+	0
ENST00000543759	17	59	628	-	1
ENST00000543764	15	175	1207	-	2
ENST00000543765	12	0	414	-	1
ENST00000543766	1	680	812	+	0
ENST00000543768	12	93	2169	-	0
ENST00000543769	12	71	224	+	0
ENST00000543770	19	36	3108	-	2
ENST00000543771	9	78	2517	+	0
ENST00000543772	14	142	1243	+	0
ENST00000543774	16	335	1709	+	0
ENST00000543777	12	128	602	+	0
ENST00000543779	15	90	9201	-	0
ENST00000543784	12	95	644	+	0
ENST00000543785	15	238	835	-	0
ENST00000543786	16	0	629	+	2
ENST00000543789	14	90	534	+	0
ENST00000543790	13	65	248	+	0
ENST00000543794	12	50	524	-	2
ENST00000543796	12	71	719	+	0
ENST00000543801	16	0	696	-	0
ENST00000543802	1	143	1196	-	1
ENST00000543803	12	191	577	-	1
ENST00000543804	13	65	251	+	0
ENST00000543805	14	401	794	+	0
ENST00000543809	12	89	890	+	0
ENST00000543812	12	110	335	-	2
ENST00000543813	15	0	159	-	0
ENST00000543814	11	141	882	+	0
ENST00000543818	12	842	1952	+	0
ENST00000543823	1	462	2148	+	0
ENST00000543824	12	332	3344	+	0
ENST00000543831	1	249	1365	+	0
ENST00000543835	12	53	521	-	2
ENST00000543845	12	268	596	-	1
ENST00000543847	11	37	745	+	0
ENST00000543852	12	317	686	-	0
ENST00000543854	12	201	508	-	2
ENST00000543856	16	446	1076	+	0
ENST00000543870	1	89	905	+	0
ENST00000543872	17	264	3237	+	0
ENST00000543873	12	251	2792	-	1
ENST00000543876	17	113	560	+	0
ENST00000543877	19	346	537	+	0
ENST00000543879	15	120	2058	-	0
ENST00000543880	9	248	965	-	1
ENST00000543881	15	260	1217	-	0
ENST00000543882	12	0	456	-	2
ENST00000543885	18	203	665	+	0
ENST00000543886	12	205	1996	+	0
ENST00000543893	12	0	230	-	0
ENST00000543895	12	291	532	+	0
ENST00000543896	17	237	483	-	0
ENST00000543897	12	2356	3763	-	2
ENST00000543898	7	493	4141	-	0
ENST00000543906	3	129	753	-	2
ENST00000543908	17	10	421	+	0
ENST00000543909	12	760	2320	-	0
ENST00000543912	12	82	379	-	2
ENST00000543915	16	113	2588	+	0
ENST00000543919	14	171	1245	+	0
ENST00000543926	18	198	4872	+	0
ENST00000543927	22	229	1027	-	0
ENST00000543929	12	68	311	-	2
ENST00000543930	16	561	2613	-	2
ENST00000543933	12	17	592	-	2
ENST00000543935	12	371	568	-	0
ENST00000543936	6	9	279	-	1
ENST00000543937	11	308	911	-	1
ENST00000543939	12	191	377	+	0
ENST00000543942	12	193	2059	-	1
ENST00000543945	1	195	828	-	1
ENST00000543947	11	1248	1671	+	0
ENST00000543948	16	192	1134	-	2
ENST00000543949	8	399	1071	-	0
ENST00000543950	15	354	1779	+	0
ENST00000543953	X	119	989	+	0
ENST00000543955	12	864	1284	+	0
ENST00000543956	13	480	1404	-	2
ENST00000543957	2	205	573	+	0
ENST00000543959	12	122	350	-	2
ENST00000543960	12	0	378	+	0
ENST00000543963	16	0	2256	-	2
ENST00000543964	10	195	1401	+	0
ENST00000543966	11	857	1304	+	0
ENST00000543967	16	80	758	+	0
ENST00000543971	22	0	1550	+	2
ENST00000543973	11	760	2123	-	0
ENST00000543974	12	192	548	+	0
ENST00000543975	12	0	257	+	2
ENST00000543982	19	105	1911	-	0
ENST00000543984	12	36	192	+	0
ENST00000543987	11	92	1229	-	1
ENST00000543988	11	229	952	+	0
ENST00000543993	12	156	387	-	0
ENST00000543995	12	190	406	-	2
ENST00000544000	10	408	1653	-	0
ENST00000544001	16	291	1683	-	2
ENST00000544005	14	116	1943	-	2
ENST00000544014	11	52	547	+	0
ENST00000544017	19	133	1501	+	0
ENST00000544018	12	88	505	-	1
ENST00000544020	12	238	517	-	2
ENST00000544021	12	177	732	+	0
ENST00000544035	1	379	565	+	0
ENST00000544039	12	0	3528	-	0
ENST00000544040	12	158	5894	-	0
ENST00000544041	6	88	4414	+	0
ENST00000544049	2	195	900	+	0
ENST00000544051	12	34	175	-	1
ENST00000544052	14	150	1875	+	0
ENST00000544053	12	270	552	+	0
ENST00000544054	12	927	1561	-	0
ENST00000544059	19	235	3334	+	0
ENST00000544061	17	143	932	-	0
ENST00000544064	12	376	577	-	2
ENST00000544065	11	760	990	+	0
ENST00000544069	19	152	712	+	0
ENST00000544075	11	117	426	+	0
ENST00000544078	9	72	333	-	1
ENST00000544079	2	164	1691	-	0
ENST00000544080	12	295	796	-	2
ENST00000544085	4	655	4288	+	0
ENST00000544088	18	62	1238	+	0
ENST00000544091	X	177	1194	+	0
ENST00000544093	12	0	223	-	1
ENST00000544103	17	169	621	-	0
ENST00000544104	12	106	304	-	2
ENST00000544105	11	0	723	+	0
ENST00000544106	3	31	1774	+	0
ENST00000544110	12	57	267	+	0
ENST00000544111	12	402	582	+	0
ENST00000544117	12	709	2023	-	2
ENST00000544118	11	228	540	-	2
ENST00000544123	18	228	2877	-	0
ENST00000544129	11	123	600	-	2
ENST00000544132	13	0	388	+	1
ENST00000544133	7	414	1278	+	0
ENST00000544137	17	137	1586	+	0
ENST00000544138	11	95	302	+	0
ENST00000544140	11	89	239	+	0
ENST00000544142	2	286	4255	-	2
ENST00000544152	12	107	491	+	0
ENST00000544153	6	286	901	-	0
ENST00000544166	6	861	1389	+	0
ENST00000544173	12	0	204	+	0
ENST00000544175	6	58	271	-	0
ENST00000544177	14	23	902	-	0
ENST00000544180	14	80	2519	-	0
ENST00000544181	12	373	834	+	0
ENST00000544187	12	0	179	+	2
ENST00000544193	12	0	255	-	0
ENST00000544196	11	63	318	+	0
ENST00000544210	17	142	1477	+	0
ENST00000544211	12	65	449	-	2
ENST00000544213	12	134	687	+	0
ENST00000544216	19	139	1528	+	0
ENST00000544218	11	277	759	-	1
ENST00000544220	11	427	773	+	0
ENST00000544223	12	19	1255	+	0
ENST00000544232	19	144	543	+	0
ENST00000544233	12	416	998	-	1
ENST00000544238	11	130	792	-	1
ENST00000544241	18	281	2081	-	2
ENST00000544244	12	486	1617	+	0
ENST00000544245	12	585	660	-	0
ENST00000544246	13	801	4410	-	2
ENST00000544248	14	115	850	-	0
ENST00000544249	8	298	2068	+	0
ENST00000544253	11	118	493	+	0
ENST00000544255	6	323	1319	-	1
ENST00000544257	12	184	1105	+	0
ENST00000544258	12	0	141	-	2
ENST00000544260	8	271	1516	-	1
ENST00000544265	12	202	1087	-	2
ENST00000544267	18	54	207	+	0
ENST00000544280	14	332	671	+	0
ENST00000544284	12	349	430	+	0
ENST00000544286	11	0	343	-	2
ENST00000544290	12	413	698	-	2
ENST00000544291	12	152	577	-	0
ENST00000544292	10	143	2384	-	1
ENST00000544301	10	431	1829	+	0
ENST00000544302	17	342	1091	-	0
ENST00000544304	12	852	1293	-	0
ENST00000544305	1	144	1590	+	0
ENST00000544308	16	244	391	+	0
ENST00000544309	11	254	581	-	0
ENST00000544313	11	59	269	+	0
ENST00000544316	12	220	400	+	0
ENST00000544319	15	210	3165	+	0
ENST00000544321	9	104	362	-	2
ENST00000544322	12	0	318	+	0
ENST00000544327	12	36	1533	-	0
ENST00000544334	17	162	3693	+	0
ENST00000544336	6	111	408	-	2
ENST00000544341	12	111	630	-	1
ENST00000544342	1	0	132	-	1
ENST00000544347	11	0	443	+	2
ENST00000544349	12	0	39	-	0
ENST00000544357	13	233	896	+	0
ENST00000544361	6	0	553	+	1
ENST00000544363	7	146	1205	+	0
ENST00000544365	1	350	497	-	2
ENST00000544366	12	0	68	+	2
ENST00000544367	12	89	281	+	0
ENST00000544368	12	62	1652	+	0
ENST00000544369	2	611	1712	+	0
ENST00000544370	12	0	1437	+	0
ENST00000544371	19	135	513	-	0
ENST00000544373	11	114	1260	+	0
ENST00000544374	11	0	948	-	0
ENST00000544377	11	264	1851	+	0
ENST00000544378	17	552	4677	-	2
ENST00000544379	9	64	340	-	0
ENST00000544381	2	435	1437	+	0
ENST00000544387	11	120	1083	+	0
ENST00000544393	12	47	617	-	0
ENST00000544396	5	630	1614	+	0
ENST00000544397	19	0	336	-	2
ENST00000544400	12	8	597	+	0
ENST00000544402	12	153	1770	-	0
ENST00000544404	1	255	1014	-	2
ENST00000544405	16	108	2025	+	0
ENST00000544406	12	266	785	+	0
ENST00000544408	22	151	853	-	1
ENST00000544409	11	166	727	+	0
ENST00000544410	19	87	270	-	2
ENST00000544413	12	20	1934	+	0
ENST00000544416	17	79	1852	+	0
ENST00000544425	6	434	1391	-	2
ENST00000544426	12	400	1462	+	0
ENST00000544428	16	181	1240	+	0
ENST00000544431	19	208	3079	+	0
ENST00000544434	1	640	2968	+	0
ENST00000544436	6	195	495	+	0
ENST00000544437	11	191	1175	+	0
ENST00000544439	X	132	1464	-	1
ENST00000544440	13	319	14353	-	2
ENST00000544442	12	262	915	-	0
ENST00000544448	9	15	1665	+	0
ENST00000544450	14	283	1453	+	0
ENST00000544451	8	75	918	-	2
ENST00000544454	12	39	483	+	0
ENST00000544455	13	99	10353	+	0
ENST00000544456	12	265	579	+	0
ENST00000544457	12	213	582	+	0
ENST00000544460	6	254	6452	+	0
ENST00000544465	6	93	2295	-	2
ENST00000544474	X	250	2230	-	0
ENST00000544476	11	113	1145	-	0
ENST00000544477	16	33	1527	-	0
ENST00000544482	12	207	557	-	2
ENST00000544484	12	147	5958	-	0
ENST00000544485	12	281	543	-	0
ENST00000544490	11	19	337	+	0
ENST00000544491	17	0	409	+	1
ENST00000544492	13	647	1478	-	0
ENST00000544496	6	33	783	+	0
ENST00000544503	17	159	1674	+	0
ENST00000544514	11	122	380	+	0
ENST00000544516	12	0	207	-	0
ENST00000544518	11	33	1359	-	2
ENST00000544519	11	0	579	+	2
